created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticons_list
2021-05-02T05:47:11+00:00,1.39E+18,1.39E+18,['yass'],,,,,,,,,,,,,,,,,,,,,02-05-2021,['yass'],[''],[]
2021-05-02T05:41:01+00:00,1.39E+18,1.39E+18,"['she', 'is', 'god']",en,FALSE,FALSE,0,4,0,0,,,,8.79E+17,lovoonlyy,di,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388543784938467328/pu/img/S_MYurHonQcoH_Zs.jpg"", ""type"": ""photo""}]",02-05-2021,['god'],[''],[]
2021-05-02T05:40:32+00:00,1.39E+18,1.39E+18,"['she', 'is', 'good']",en,FALSE,FALSE,1,8,0,0,,,,8.79E+17,lovoonlyy,di,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388543784938467328/pu/img/S_MYurHonQcoH_Zs.jpg"", ""type"": ""photo""}]",02-05-2021,['good'],[''],[]
2021-05-02T05:37:07+00:00,1.39E+18,1.39E+18,"['deleted', 'bald']",en,FALSE,FALSE,0,7,0,0,,,,7.03E+17,katizsche,Kati ??,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387843946655612930/pu/img/_f41zsssVt0_Wq5T.jpg"", ""type"": ""photo""}]",02-05-2021,"['delet', 'bald']",[''],[]
2021-05-02T05:36:21+00:00,1.39E+18,1.39E+18,['jiminshiii'],,,,,,,,,,,,,,,,,,,,,02-05-2021,['jiminshiii'],[''],[]
2021-05-02T05:29:47+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,02-05-2021,[],[''],[]
2021-05-02T05:25:16+00:00,1.39E+18,1.39E+18,"['no', 'and', 'yes']",en,FALSE,FALSE,0,14,0,0,,,,7.03E+17,katizsche,Kati ??,FALSE,,,"#ConmocionInteriorYA , #CLC , #stanclc",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1332425214102278145/pu/img/WxzOkl9s31n0nrOL.jpg"", ""type"": ""photo""}]",02-05-2021,['ye'],[''],[]
2021-05-02T05:23:19+00:00,1.39E+18,1.39E+18,"['best', 'dancer', 'eveeer']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['best', 'dancer', 'eveeer']",[''],[]
2021-05-02T05:20:37+00:00,1.39E+18,1.39E+18,"['i', 'miss', 'these', 'mukbangs', 'so', 'much']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['miss', 'mukbang', 'much']",[''],[]
2021-05-02T05:19:56+00:00,1.39E+18,1.39E+18,"['google', 'define', 'sexy']",en,FALSE,FALSE,0,11,0,0,,,,7.03E+17,katizsche,Kati ??,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387309092490858496/pu/img/tO5EMK1y_jAOogwU.jpg"", ""type"": ""photo""}]",02-05-2021,"['googl', 'defin', 'sexi']",[''],[]
2021-05-02T05:19:54+00:00,1.39E+18,1.39E+18,"['this', 'taehyung', 'lives', 'in', 'my', 'head', '24', '7']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['taehyung', 'live', 'head']",[''],[]
2021-05-02T05:19:05+00:00,1.39E+18,1.39E+18,"['if', 'some', 'of', 'my', 'yeyes', 'or', 'hyunjis', 'can', 'help', 'my', 'sharing', 'this', 'hashtag', 'i', 'll', 'be', 'really', 'thankful', 'my', 'country', 'is', 'in', 'danger', 'and', 'we', 'need', 'to', 'spread', 'this', 'hashtag', 'with', 'pictures', 'or', 'gifs', 'of', 'your', 'favorites', 'pls', 'help']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['yey', 'hyunji', 'help', 'share', 'hashtag', 'realli', 'thank', 'countri', 'danger', 'need', 'spread', 'hashtag', 'pictur', 'gif', 'favorit', 'pl', 'help']",[''],[]
2021-05-02T05:17:40+00:00,1.39E+18,1.39E+18,"['why', 'when', 'you', 'can', 'stan', 'clc']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['stan', 'clc']",[''],[]
2021-05-09T22:48:25+00:00,1.39E+18,1.39E+18,"['stop', 'the', 'bullshit']",,,,,,,,,,,,,,,,,,,,,09-05-2021,"['stop', 'bullshit']",[''],[]
2021-05-09T22:34:27+00:00,1.39E+18,1.39E+18,"['por', 'favor', 'ya']",es,FALSE,FALSE,0,0,0,0,,,,1.38E+18,the_world360,360°,FALSE,1.39E+18,77653794,#ConmocionInteriorYA,"IvanDuque , CRIC_Cauca , IvanDuque",,[],09-05-2021,"['por', 'favor', 'ya']",[''],[]
2021-05-09T22:33:54+00:00,1.39E+18,1.39E+18,"['por', 'favor']",es,FALSE,FALSE,0,0,0,0,,,,1.38E+18,the_world360,360°,FALSE,1.39E+18,77653794,#ConmocionInteriorYA,"IvanDuque , CRIC_Cauca , IvanDuque",,[],09-05-2021,"['por', 'favor']",[''],[]
2021-05-09T19:13:46+00:00,1.39E+18,1.39E+18,"['butter', 'is', 'coming']",en,FALSE,FALSE,6,19,1,0,,,,1.21E+18,blondamyte,Mona Lynch,FALSE,,,"#ParoMataBebes , #ElParoViolaDDHH , #RepudioAlVandalo , #VandalosAsesinos , #NoMasBloqueos , #NoMasParo , #ApoyoAMiPolicia , #ConmocionInteriorYA , #DejanosPasar , #ParoDestructorSOS",,,"[{""url"": ""https://pbs.twimg.com/media/E09_7YTXoAAuB3i.jpg"", ""type"": ""photo""}]",09-05-2021,"['butter', 'come']",[''],[]
2021-05-09T12:59:40+00:00,1.39E+18,1.39E+18,"['this', 'hashtag', 'is', 'new']",,,,,,,,,,,,,,,,,,,,,09-05-2021,"['hashtag', 'new']",[''],[]
2021-05-09T02:24:31+00:00,1.39E+18,1.39E+18,"['honey', 'you', 're', 'always', 'on', 'my', 'mind']",,,,,,,,,,,,,,,,,,,,,09-05-2021,"['honey', 'alway', 'mind']",[''],[]
2021-05-09T00:25:12+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,09-05-2021,[],[''],[]
2021-05-08T21:41:53+00:00,1.39E+18,1.39E+18,"['one', 'two', 'three']",,,,,,,,,,,,,,,,,,,,,08-05-2021,"['one', 'two', 'three']",[''],[]
2021-05-08T21:40:08+00:00,1.39E+18,1.39E+18,"['let', 'me', 'know']",,,,,,,,,,,,,,,,,,,,,08-05-2021,"['let', 'know']",[''],[]
2021-05-08T21:31:02+00:00,1.39E+18,1.39E+18,"['i', 'm', 'so', 'sick', 'of', 'this', 'fake', 'love']",,,,,,,,,,,,,,,,,,,,,08-05-2021,"['sick', 'fake', 'love']",[''],[]
2021-05-08T21:27:51+00:00,1.39E+18,1.39E+18,"['love', 'maze']",,,,,,,,,,,,,,,,,,,,,08-05-2021,"['love', 'maze']",[''],[]
2021-05-08T20:02:25+00:00,1.39E+18,1.39E+18,"['wllander', 'jaime']",en,FALSE,FALSE,1,2,0,0,,,,107741278,srmlmrae,Smarin,FALSE,1.39E+18,176997689,"#yoapoyoamipolicia , #nomasparo , #nomasbloqueos , #fueraminga , #yoapoyoalejercito , #ConmocionInteriorYA , #losbuenossomosmas",EnterateCali,,[],08-05-2021,"['wllander', 'jaim']",[''],[]
2021-05-08T19:01:20+00:00,1.39E+18,1.39E+18,"['don', 't', 'leave', 'me', 'album', 'face', 'yourself', 'bts']",,,,,,,,,,,,,,,,,,,,,08-05-2021,"['leav', 'album', 'face', 'bt']",[''],[]
2021-05-08T17:00:26+00:00,1.39E+18,1.39E+18,"['kpopers', 'vean']",,,,,,,,,,,,,,,,,,,,,08-05-2021,"['kpoper', 'vean']",[''],[]
2021-05-08T12:58:35+00:00,1.39E+18,1.39E+18,"['my', 'luv']",,,,,,,,,,,,,,,,,,,,,08-05-2021,['luv'],[''],[]
2021-05-08T01:34:45+00:00,1.39E+18,1.39E+18,"['callese', 'sapo']",es,FALSE,FALSE,0,1,0,0,,,,1.20E+18,Deivid19BP,BLINKOt4 ?? ?????????? We love you Soojin ??,FALSE,1.39E+18,518054491,"#ConmocionInteriorYA , #ApoyoAlEsmad , #ElParoEsViolencia , #FueraPetro , #VandalosDejenVacunar",diegoderecho,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1390842548168626177/pu/img/5Avmzmh2wJ_DqFTy.jpg"", ""type"": ""photo""}]",08-05-2021,"['calles', 'sapo']",[''],[]
2021-05-08T00:01:38+00:00,1.39E+18,1.39E+18,"['al', 'fin']",en,FALSE,FALSE,0,0,0,0,,,,75011084,gontran8a,Jaime Ochoa,FALSE,1.39E+18,194677248,#ConmocionInteriorYA,KarentDiaz15,,[],08-05-2021,"['al', 'fin']",[''],[]
2021-05-07T19:50:30+00:00,1.39E+18,1.39E+18,"['por', 'favor']",es,FALSE,FALSE,0,0,0,0,1.39E+18,,,1.15E+18,LMendoz86808862,LMendoza,FALSE,,77653794,#ConmocionInteriorYA,IvanDuque,,[],07-05-2021,"['por', 'favor']",[''],[]
2021-05-07T19:26:30+00:00,1.39E+18,1.39E+18,"['luv', 'this', 'pic']",,,,,,,,,,,,,,,,,,,,,07-05-2021,"['luv', 'pic']",[''],[]
2021-05-07T15:30:00+00:00,1.39E+18,1.39E+18,"['no', 'les', 'pasa', 'que']",,,,,,,,,,,,,,,,,,,,,07-05-2021,"['le', 'pasa', 'que']",[''],[]
2021-05-07T11:29:30+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,07-05-2021,[],[''],[]
2021-05-07T04:40:49+00:00,1.39E+18,1.39E+18,"['these', 'are', 'the', 'i', 'll', 'upload', 'several', 'so', 'you', 'can', 'copy', 'amp', 'pste', 'them', 'it', 'doesn', 't', 'matter', 'what', 'fandom', 'you', 'are', 'your', 'bias', 'upload', 'whatever', 'you', 'want']",,,,,,,,,,,,,,,,,,,,,07-05-2021,"['upload', 'sever', 'copi', 'amp', 'pste', 'matter', 'fandom', 'bia', 'upload', 'whatev', 'want']",[''],[]
2021-05-07T02:11:58+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,07-05-2021,[],[''],[]
2021-05-07T01:59:31+00:00,1.39E+18,1.39E+18,"['o', 'damn']",,,,,,,,,,,,,,,,,,,,,07-05-2021,['damn'],[''],[]
2021-05-07T01:53:28+00:00,1.39E+18,1.39E+18,['nice'],,,,,,,,,,,,,,,,,,,,,07-05-2021,['nice'],[''],[]
2021-05-07T01:10:20+00:00,1.39E+18,1.39E+18,"['agaunte', 'new', 'generation']",,,,,,,,,,,,,,,,,,,,,07-05-2021,"['agaunt', 'new', 'gener']",[''],[]
2021-05-07T00:05:30+00:00,1.39E+18,1.39E+18,['exacto'],,,,,,,,,,,,,,,,,,,,,07-05-2021,['exacto'],[''],[]
2021-05-06T20:21:21+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,06-05-2021,[],[''],[]
2021-05-06T20:02:40+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,06-05-2021,[],[''],[]
2021-05-06T19:42:11+00:00,1.39E+18,1.39E+18,"['ten', '90', 's', 'love', 'superior']",,,,,,,,,,,,,,,,,,,,,06-05-2021,"['ten', 'love', 'superior']",[''],[]
2021-05-06T19:19:24+00:00,1.39E+18,1.39E+18,"['stay', 'vean', 'a', 'chan', 'lindo']",,,,,,,,,,,,,,,,,,,,,06-05-2021,"['stay', 'vean', 'chan', 'lindo']",[''],[]
2021-05-06T18:26:50+00:00,1.39E+18,1.39E+18,"['en', 'fin', 'go', 'won', 'supremacy']",en,FALSE,FALSE,1,5,0,0,,,,1.39E+18,suamiguitaaaa_,teastan,FALSE,,,"#FamiliaUribista , #ConmocionInteriorYA , #ElDialogoEsElCamino , #ParoDestructorSOS , #VandalismoPuroYDuro , #VandalosAsesinos",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1225363188558049280/pu/img/0SPaV3R1R3uEQtIw.jpg"", ""type"": ""photo""}]",06-05-2021,"['en', 'fin', 'go', 'supremaci']",[''],[]
2021-05-06T18:05:04+00:00,1.39E+18,1.39E+18,"['he', 'is', 'a', 'performer', 'he', 'performs']",en,FALSE,FALSE,0,0,0,0,1.31E+18,,,2263193636,withynotj_,??,FALSE,,,"#NosEstanCuidando , #ConmocionInteriorYA , #ParoDeAsesinos , #RepudioAlVandalo , #UribeSomosTodos , #UribeTieneLaRazon , #ApoyoAMiPolicia , #ApoyoAMiFuerzaPublica , #PetroEstaIncendiandoElPais",,,[],06-05-2021,"['perform', 'perform']",[''],[]
2021-05-06T18:04:03+00:00,1.39E+18,1.39E+18,"['colorful', 'bb']",en,FALSE,FALSE,0,0,0,0,1.31E+18,,,2263193636,withynotj_,??,FALSE,,,"#NosEstanCuidando , #ConmocionInteriorYA , #ParoDeAsesinos , #RepudioAlVandalo , #UribeSomosTodos , #UribeTieneLaRazon , #ApoyoAMiPolicia , #ApoyoAMiFuerzaPublica , #PetroEstaIncendiandoElPais",,,[],06-05-2021,"['color', 'bb']",[''],[]
2021-05-06T18:03:53+00:00,1.39E+18,1.39E+18,"['stan', 'dreamcatcher', 'stan', 'arte']",,,,,,,,,,,,,,,,,,,,,06-05-2021,"['stan', 'dreamcatch', 'stan', 'art']",[''],[]
2021-05-06T18:03:26+00:00,1.39E+18,1.39E+18,['mucho'],es,FALSE,FALSE,0,0,0,0,1.33E+18,,,2263193636,withynotj_,??,FALSE,,,"#NosEstanCuidando , #ConmocionInteriorYA , #ParoDeAsesinos , #RepudioAlVandalo , #UribeSomosTodos , #UribeTieneLaRazon , #ApoyoAMiPolicia , #ApoyoAMiFuerzaPublica , #PetroEstaIncendiandoElPais",,,[],06-05-2021,['mucho'],[''],[]
2021-05-02T17:36:58+00:00,1.39E+18,1.39E+18,"['dr', 'jaime']",en,FALSE,FALSE,1,1,0,0,,,,1.39E+18,Joseph2a7881611,Joseph2a78816159,FALSE,1.39E+18,965331540,#ConmocionInteriorYA,"jarizabaletaf , Dona_Pily2 , IvanDuque",,[],02-05-2021,"['dr', 'jaim']",[''],[]
2021-05-02T08:47:50+00:00,1.39E+18,1.39E+18,"['namjoon', 'my', 'president']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['namjoon', 'presid']",[''],[]
2021-05-02T08:47:26+00:00,1.39E+18,1.39E+18,"['eren', 'supremacy']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['eren', 'supremaci']",[''],[]
2021-05-02T06:09:19+00:00,1.39E+18,1.39E+18,"['the', 'amazing', 'world', 'of', 'jungwoo']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['amaz', 'world', 'jungwoo']",[''],[]
2021-05-02T06:07:31+00:00,1.39E+18,1.39E+18,"['de', 'paso', 'stream', 'a', 'drunk', 'dazed']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['de', 'paso', 'stream', 'drunk', 'daze']",[''],[]
2021-05-02T05:55:40+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,02-05-2021,[],[''],[]
2021-05-02T05:52:13+00:00,1.39E+18,1.39E+18,"['jungkook', 'bailando', 'my', 'time']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['jungkook', 'bailando', 'time']",[''],[]
2021-05-02T05:47:11+00:00,1.39E+18,1.39E+18,['yass'],,,,,,,,,,,,,,,,,,,,,02-05-2021,['yass'],[''],[]
2021-05-02T05:41:01+00:00,1.39E+18,1.39E+18,"['she', 'is', 'god']",en,FALSE,FALSE,0,4,0,0,,,,8.79E+17,lovoonlyy,di,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388543784938467328/pu/img/S_MYurHonQcoH_Zs.jpg"", ""type"": ""photo""}]",02-05-2021,['god'],[''],[]
2021-05-02T05:40:32+00:00,1.39E+18,1.39E+18,"['she', 'is', 'good']",en,FALSE,FALSE,1,8,0,0,,,,8.79E+17,lovoonlyy,di,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388543784938467328/pu/img/S_MYurHonQcoH_Zs.jpg"", ""type"": ""photo""}]",02-05-2021,['good'],[''],[]
2021-05-02T05:37:07+00:00,1.39E+18,1.39E+18,"['deleted', 'bald']",en,FALSE,FALSE,0,7,0,0,,,,7.03E+17,katizsche,Kati ??,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387843946655612930/pu/img/_f41zsssVt0_Wq5T.jpg"", ""type"": ""photo""}]",02-05-2021,"['delet', 'bald']",[''],[]
2021-05-02T05:36:21+00:00,1.39E+18,1.39E+18,['jiminshiii'],,,,,,,,,,,,,,,,,,,,,02-05-2021,['jiminshiii'],[''],[]
2021-05-02T05:29:47+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,02-05-2021,[],[''],[]
2021-05-02T05:25:16+00:00,1.39E+18,1.39E+18,"['no', 'and', 'yes']",en,FALSE,FALSE,0,14,0,0,,,,7.03E+17,katizsche,Kati ??,FALSE,,,"#ConmocionInteriorYA , #CLC , #stanclc",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1332425214102278145/pu/img/WxzOkl9s31n0nrOL.jpg"", ""type"": ""photo""}]",02-05-2021,['ye'],[''],[]
2021-05-02T05:23:19+00:00,1.39E+18,1.39E+18,"['best', 'dancer', 'eveeer']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['best', 'dancer', 'eveeer']",[''],[]
2021-05-02T05:20:37+00:00,1.39E+18,1.39E+18,"['i', 'miss', 'these', 'mukbangs', 'so', 'much']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['miss', 'mukbang', 'much']",[''],[]
2021-05-02T05:19:56+00:00,1.39E+18,1.39E+18,"['google', 'define', 'sexy']",en,FALSE,FALSE,0,11,0,0,,,,7.03E+17,katizsche,Kati ??,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387309092490858496/pu/img/tO5EMK1y_jAOogwU.jpg"", ""type"": ""photo""}]",02-05-2021,"['googl', 'defin', 'sexi']",[''],[]
2021-05-02T05:19:54+00:00,1.39E+18,1.39E+18,"['this', 'taehyung', 'lives', 'in', 'my', 'head', '24', '7']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['taehyung', 'live', 'head']",[''],[]
2021-05-02T05:19:05+00:00,1.39E+18,1.39E+18,"['if', 'some', 'of', 'my', 'yeyes', 'or', 'hyunjis', 'can', 'help', 'my', 'sharing', 'this', 'hashtag', 'i', 'll', 'be', 'really', 'thankful', 'my', 'country', 'is', 'in', 'danger', 'and', 'we', 'need', 'to', 'spread', 'this', 'hashtag', 'with', 'pictures', 'or', 'gifs', 'of', 'your', 'favorites', 'pls', 'help']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['yey', 'hyunji', 'help', 'share', 'hashtag', 'realli', 'thank', 'countri', 'danger', 'need', 'spread', 'hashtag', 'pictur', 'gif', 'favorit', 'pl', 'help']",[''],[]
2021-05-02T05:17:40+00:00,1.39E+18,1.39E+18,"['why', 'when', 'you', 'can', 'stan', 'clc']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['stan', 'clc']",[''],[]
2021-05-09T22:48:25+00:00,1.39E+18,1.39E+18,"['stop', 'the', 'bullshit']",,,,,,,,,,,,,,,,,,,,,09-05-2021,"['stop', 'bullshit']",[''],[]
2021-05-09T22:34:27+00:00,1.39E+18,1.39E+18,"['por', 'favor', 'ya']",es,FALSE,FALSE,0,0,0,0,,,,1.38E+18,the_world360,360°,FALSE,1.39E+18,77653794,#ConmocionInteriorYA,"IvanDuque , CRIC_Cauca , IvanDuque",,[],09-05-2021,"['por', 'favor', 'ya']",[''],[]
